2026-07-20 15:59:46,505 | INFO    | demo_data | Synthetic extraction complete. 5 files written to C:\Users\HP\Downloads\stock-market-analytics\stock-market-analytics\data\raw
2026-07-20 16:00:02,021 | INFO    | demo_load_sqlite | Demo load complete: 9850 price rows, 9850 indicator rows -> C:\Users\HP\Downloads\stock-market-analytics\stock-market-analytics\stock_analytics.db
2026-07-20 16:00:18,053 | INFO    | extract | Fetching AAPL (attempt 1/3)...
2026-07-20 16:00:20,808 | INFO    | extract | AAPL: wrote 1895 rows -> AAPL_20260720T160017.csv (range 2019-01-02 to 2026-07-17)
2026-07-20 16:00:20,809 | INFO    | extract | Fetching MSFT (attempt 1/3)...
2026-07-20 16:00:21,284 | INFO    | extract | MSFT: wrote 1895 rows -> MSFT_20260720T160017.csv (range 2019-01-02 to 2026-07-17)
2026-07-20 16:00:21,284 | INFO    | extract | Fetching GOOGL (attempt 1/3)...
2026-07-20 16:00:21,970 | INFO    | extract | GOOGL: wrote 1895 rows -> GOOGL_20260720T160017.csv (range 2019-01-02 to 2026-07-17)
2026-07-20 16:00:21,970 | INFO    | extract | Fetching AMZN (attempt 1/3)...
2026-07-20 16:00:22,609 | INFO    | extract | AMZN: wrote 1895 rows -> AMZN_20260720T160017.csv (range 2019-01-02 to 2026-07-17)
2026-07-20 16:00:22,609 | INFO    | extract | Fetching NVDA (attempt 1/3)...
2026-07-20 16:00:23,666 | INFO    | extract | NVDA: wrote 1895 rows -> NVDA_20260720T160017.csv (range 2019-01-02 to 2026-07-17)
2026-07-20 16:00:23,666 | INFO    | extract | Extraction complete. 5 files written to C:\Users\HP\Downloads\stock-market-analytics\stock-market-analytics\data\raw
2026-07-20 16:00:31,371 | INFO    | features | AAPL: computed 15 indicator columns -> AAPL_features.csv
2026-07-20 16:00:31,436 | INFO    | features | AMZN: computed 15 indicator columns -> AMZN_features.csv
2026-07-20 16:00:31,498 | INFO    | features | GOOGL: computed 15 indicator columns -> GOOGL_features.csv
2026-07-20 16:00:31,566 | INFO    | features | MSFT: computed 15 indicator columns -> MSFT_features.csv
2026-07-20 16:00:31,779 | INFO    | features | NVDA: computed 15 indicator columns -> NVDA_features.csv
2026-07-20 16:00:31,973 | INFO    | features | Combined feature set (9475 rows, 5 tickers) -> all_tickers_features.csv
2026-07-20 16:00:49,768 | INFO    | load | Load complete: 9475 price rows, 9475 indicator rows upserted into SQLite across 5 tickers and 1970 dates.
